Logging in build 2018.1.1.6 started at: Tue May 25 18:06:47 2021
========================================

==========
Logging ended at: Tue May 25 18:07:43 2021


==========
Logging ended at: Tue May 25 18:07:47 2021

Logging in build 2018.1.1.6 started at: Tue May 25 18:09:12 2021
========================================
[00:00:39.172] 18:09:53.806 | Error - IMS : No AdobeID signed in
[01:22:04.953] 19:31:44.705 | Beginning SaveAs of 'Sitio Web-3' to file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' highest UID:411
[01:22:07.281] 19:31:47.113 | SaveAs complete for file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' file size:950272 mod Date:Tue May 25 19:31:46 GMT-0600 2021 highest UID:411
[01:41:19.875] 19:50:59.694 | Beginning Save for file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' highest UID:492
[01:41:20.906] 19:51:00.728 | Save complete for file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' file size:1900544 mod Date:Tue May 25 19:51:00 GMT-0600 2021 highest UID:492
[01:45:11.250] 19:54:51.076 | Beginning Save for file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' highest UID:492
[01:45:11.766] 19:54:51.589 | Save complete for file 'C:\Users\tamara ruiz\Desktop\Sitio Web-ROLZ.muse' file size:1900544 mod Date:Tue May 25 19:54:51 GMT-0600 2021 highest UID:492
[01:46:24.672] 19:56:04.508 | quitWithUI:Quitting Application. Called by: 
[01:46:25.250] 19:56:05.071 | Quitting Application after 106.3 minutes. Called by: 
[01:46:51.953] Logging shutdown normally

==========
Logging ended at: Tue May 25 19:56:35 2021

Logging in build 2018.1.1.6 started at: Sun Jun 27 20:42:22 2021
========================================
[00:00:44.500] 20:43:46.748 | Error - IMS : No AdobeID signed in
[00:27:38.953] 21:10:41.222 | Beginning SaveAs of 'Sitio Web-1' to file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:93
[00:27:40.625] 21:10:42.897 | SaveAs complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:425984 mod Date:Sun Jun 27 21:10:42 GMT-0600 2021 highest UID:93
[00:50:34.297] 21:33:36.572 | Beginning drag
[00:50:34.359] 21:33:36.631 | Already dragging, so cannot restart drag
[00:50:34.453] 21:33:36.717 | Drag complete
IntervalMgr::Interval::Fire called during dispatchEvent of event complete
IntervalMgr::Interval::Fire called during dispatchEvent of event complete
[01:27:32.609] 22:10:34.870 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:220
[01:27:35.109] 22:10:37.374 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:557056 mod Date:Sun Jun 27 22:10:36 GMT-0600 2021 highest UID:220
[01:40:12.578] 22:23:14.842 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:226
[01:40:13.218] 22:23:15.493 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:557056 mod Date:Sun Jun 27 22:23:14 GMT-0600 2021 highest UID:226
[02:02:05.437] 22:45:07.708 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:242
[02:02:06.187] 22:45:08.451 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:851968 mod Date:Sun Jun 27 22:45:08 GMT-0600 2021 highest UID:242
[02:05:30.015] 22:48:32.286 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:250
[02:05:30.750] 22:48:33.023 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:851968 mod Date:Sun Jun 27 22:48:32 GMT-0600 2021 highest UID:250
[02:20:22.828] 23:03:25.094 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:261
[02:20:23.781] 23:03:26.053 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:851968 mod Date:Sun Jun 27 23:03:25 GMT-0600 2021 highest UID:261
[02:30:33.765] 23:13:36.040 | Link proxy data loader error
[02:30:33.781] 23:13:36.054 | Link proxy data loader error
[02:30:45.343] 23:13:47.609 | Link proxy data loader error
[02:30:45.343] 23:13:47.614 | Link proxy data loader error
[02:33:14.359] 23:16:16.627 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:283
[02:33:15.047] 23:16:17.309 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:851968 mod Date:Sun Jun 27 23:16:16 GMT-0600 2021 highest UID:283
[02:44:12.968] 23:27:15.243 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:301
[02:44:15.015] 23:27:17.281 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:851968 mod Date:Sun Jun 27 23:27:16 GMT-0600 2021 highest UID:301
[03:03:15.250] 23:46:17.511 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:309
[03:03:15.953] 23:46:18.228 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1081344 mod Date:Sun Jun 27 23:46:18 GMT-0600 2021 highest UID:309
[03:17:04.890] 00:00:07.156 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:346
[03:17:05.906] 00:00:08.168 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 00:00:07 GMT-0600 2021 highest UID:346
[03:19:06.406] 00:02:08.670 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:358
[03:19:06.922] 00:02:09.196 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 00:02:08 GMT-0600 2021 highest UID:358
[03:20:44.453] 00:03:46.727 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:358
[03:20:45.093] 00:03:47.355 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 00:03:47 GMT-0600 2021 highest UID:358
[03:21:12.187] 00:04:14.458 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:358
[03:21:12.640] 00:04:14.912 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 00:04:14 GMT-0600 2021 highest UID:358
[03:25:45.406] 00:08:47.670 | Beginning drag
[03:25:45.640] 00:08:47.916 | Already dragging, so cannot restart drag
[03:25:47.609] 00:08:49.870 | Drag complete
[03:43:38.922] 00:26:41.183 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:394
[03:43:39.812] 00:26:42.079 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 00:26:41 GMT-0600 2021 highest UID:394
[04:19:22.656] 01:02:24.926 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:438
[04:19:23.297] 01:02:25.567 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:02:25 GMT-0600 2021 highest UID:438
[04:22:21.531] 01:05:23.796 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:452
[04:22:22.156] 01:05:24.425 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:05:24 GMT-0600 2021 highest UID:452
[04:28:09.109] 01:11:11.378 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:452
[04:28:09.515] 01:11:11.778 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:11:11 GMT-0600 2021 highest UID:452
[04:29:31.218] 01:12:33.494 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:452
[04:29:31.578] 01:12:33.852 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:12:33 GMT-0600 2021 highest UID:452
[04:35:20.500] 01:18:22.766 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:468
[04:35:21.140] 01:18:23.413 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:18:23 GMT-0600 2021 highest UID:468
[04:36:53.875] 01:19:56.138 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:468
[04:36:54.437] 01:19:56.709 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:19:56 GMT-0600 2021 highest UID:468
[04:38:06.984] 01:21:09.250 | Beginning drag
[04:38:07.000] 01:21:09.272 | Already dragging, so cannot restart drag
[04:38:08.390] 01:21:10.666 | Drag complete
[04:38:10.625] 01:21:12.893 | Beginning drag
[04:38:10.781] 01:21:13.049 | Already dragging, so cannot restart drag
[04:38:11.984] 01:21:14.254 | Drag complete
[04:38:14.172] 01:21:16.437 | Beginning drag
[04:38:14.187] 01:21:16.452 | Already dragging, so cannot restart drag
[04:38:14.937] 01:21:17.207 | Drag complete
[04:38:20.250] 01:21:22.510 | Beginning drag
[04:38:20.265] 01:21:22.533 | Already dragging, so cannot restart drag
[04:38:21.859] 01:21:24.126 | Drag complete
[04:38:27.812] 01:21:30.073 | Beginning drag
[04:38:27.984] 01:21:30.245 | Already dragging, so cannot restart drag
[04:38:28.672] 01:21:30.932 | Drag complete
[04:39:57.562] 01:22:59.822 | Beginning drag
[04:39:57.593] 01:22:59.856 | Already dragging, so cannot restart drag
[04:39:59.281] 01:23:01.547 | Drag complete
[04:40:04.484] 01:23:06.760 | Beginning drag
[04:40:04.515] 01:23:06.784 | Already dragging, so cannot restart drag
[04:40:05.515] 01:23:07.788 | Drag complete
[04:40:09.140] 01:23:11.404 | Beginning drag
[04:40:09.187] 01:23:11.448 | Already dragging, so cannot restart drag
[04:40:12.328] 01:23:14.601 | Drag complete
[04:40:15.000] 01:23:17.267 | Beginning drag
[04:40:15.015] 01:23:17.286 | Already dragging, so cannot restart drag
[04:40:15.125] 01:23:17.389 | Drag complete
[04:40:16.109] 01:23:18.371 | Beginning drag
[04:40:16.125] 01:23:18.386 | Already dragging, so cannot restart drag
[04:40:16.859] 01:23:19.130 | Drag complete
[04:40:22.547] 01:23:24.814 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:485
[04:40:23.047] 01:23:25.310 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' file size:1998848 mod Date:Mon Jun 28 01:23:25 GMT-0600 2021 highest UID:485
[04:42:48.672] 01:25:50.943 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse' highest UID:491
